cluster_id|perguntas_respostas
211|R2010
211|R2011
211|R2012
211|R2013
211|R2014
211|R2015
211|R2016
165|R2017
210|R2018
152|R2019
211|R2020
126|R2021
113|R2022
202|R2023
204|R2024
211|R2025
211|R2026
211|R2027
211|R2028
211|R2029
211|R2030
46|R2031
209|R2032
211|R2033
204|R2034
63|R2035
198|R2036
61|R2037
211|R2038
129|R2039
210|R2040
39|R2041
211|R2042
211|R2043
131|R2044
211|R2045
211|R2046
80|R2047
196|R2048
211|R2049
150|R2050
206|R2051
120|R2052
109|R2053
203|R2054
211|R2055
210|R2056
189|R2057
211|R2058
3|R2059
117|R2060
211|R2061
116|R2062
119|R2063
210|R2064
211|R2065
158|R2066
1|R2067
210|R2068
211|R2069
211|R2070
128|R2071
211|R2072
203|R2073
203|R2074
211|R2075
211|R2076
211|R2077
217|R2078
115|R2079
61|R2080
198|R2081
204|R2082
211|R2083
210|R2084
211|R2085
116|R2086
210|R2087
115|R2088
200|R2089
211|R2090
206|R2091
211|R2092
140|R2093
211|R2094
211|R2095
111|R2096
198|R2097
211|R2098
211|R2099
211|R2100
166|R2101
46|R2102
46|R2103
211|R2104
211|R2105
211|R2106
145|R2107
211|R2108
211|R2109
51|R2110
158|R2111
210|R2112
211|R2113
211|R2114
216|R2115
210|R2116
74|R2117
9|R2118
211|R2119
13|R2120
210|R2121
43|R2122
169|R2123
2|R2124
140|R2125
70|R2126
159|R2127
113|R2128
211|R2129
211|R2130
211|R2131
109|R2132
130|R2133
76|R2134
211|R2135
211|R2136
159|R2137
45|R2138
203|R2139
211|R2140
210|R2141
209|R2142
210|R2143
211|R2144
211|R2145
211|R2146
211|R2147
80|R2148
211|R2149
209|R2150
124|R2151
211|R2152
210|R2153
206|R2154
211|R2155
211|R2156
211|R2157
211|R2158
206|R2159
211|R2160
206|R2161
124|R2162
116|R2163
211|R2164
211|R2165
211|R2166
178|R2167
80|R2168
211|R2169
211|R2170
44|R2171
208|R2172
124|R2173
211|R2174
210|R2175
211|R2176
211|R2177
44|R2178
7|R2179
210|R2180
211|R2181
3|R2182
59|R2183
131|R2184
206|R2185
159|R2186
155|R2187
211|R2188
74|R2189
114|R2190
211|R2191
211|R2192
55|R2193
204|R2194
211|R2195
210|R2196
211|R2197
211|R2198
3|R2199
211|R2200
143|R2201
170|R2202
204|R2203
46|R2204
211|R2205
211|R2206
211|R2207
1|R2208
173|R2209
210|R2210
80|R2211
211|R2212
140|R2213
80|R2214
211|R2215
131|R2216
116|R2217
122|R2218
204|R2219
198|R2220
212|R2221
159|R2222
210|R2223
131|R2224
138|R2225
211|R2226
3|R2227
211|R2228
198|R2229
65|R2230
218|R2231
211|R2232
159|R2233
211|R2234
76|R2235
116|R2236
140|R2237
2|R2238
210|R2239
211|R2240
211|R2241
211|R2242
211|R2243
211|R2244
211|R2245
214|R2246
171|R2247
210|R2248
116|R2249
197|R2250
210|R2251
203|R2252
1|R2253
130|R2254
53|R2255
109|R2256
211|R2257
46|R2258
155|R2259
211|R2260
211|R2261
211|R2262
210|R2263
205|R2264
211|R2265
196|R2266
109|R2267
211|R2268
61|R2269
210|R2270
210|R2271
205|R2272
159|R2273
198|R2274
211|R2275
159|R2276
211|R2277
22|R2278
76|R2279
2|R2280
211|R2281
42|R2282
211|R2283
210|R2284
173|R2285
210|R2286
211|R2287
150|R2288
211|R2289
126|R2290
159|R2291
115|R2292
159|R2293
53|R2294
210|R2295
122|R2296
211|R2297
170|R2298
108|R2299
211|R2300
115|R2301
116|R2302
211|R2303
206|R2304
46|R2305
211|R2306
135|R2307
211|R2308
200|R2309
2|R2310
80|R2311
178|R2312
129|R2313
192|R2314
210|R2315
198|R2316
70|R2317
159|R2318
178|R2319
177|R2320
159|R2321
211|R2322
211|R2323
221|R2324
211|R2325
200|R2326
211|R2327
211|R2328
211|R2329
211|R2330
14|R2331
211|R2332
115|R2333
205|R2334
80|R2335
122|R2336
76|R2337
211|R2338
115|R2339
147|R2340
211|R2341
211|R2342
211|R2343
211|R2344
124|R2345
33|R2346
211|R2347
211|R2348
74|R2349
209|R2350
76|R2351
211|R2352
211|R2353
211|R2354
206|R2355
211|R2356
126|R2357
184|R2358
66|R2359
211|R2360
211|R2361
74|R2362
211|R2363
211|R2364
79|R2365
210|R2366
192|R2367
200|R2368
159|R2369
55|R2370
124|R2371
211|R2372
211|R2373
211|R2374
200|R2375
80|R2376
211|R2377
210|R2378
39|R2379
78|R2380
115|R2381
206|R2382
211|R2383
76|R2384
124|R2385
205|R2386
206|R2387
211|R2388
211|R2389
206|R2390
137|R2391
31|R2392
159|R2393
211|R2394
211|R2395
221|R2396
14|R2397
61|R2398
115|R2399
116|R2400
131|R2401
196|R2402
211|R2403
221|R2404
211|R2405
207|R2406
211|R2407
173|R2408
211|R2409
80|R2410
80|R2411
15|R2412
211|R2413
192|R2414
28|R2415
211|R2416
126|R2417
159|R2418
211|R2419
211|R2420
115|R2421
210|R2422
192|R2423
211|R2424
205|R2425
211|R2426
211|R2427
211|R2428
211|R2429
211|R2430
46|R2431
65|R2432
76|R2433
116|R2434
211|R2435
211|R2436
211|R2437
191|R2438
46|R2439
193|R2440
211|R2441
46|R2442
211|R2443
210|R2444
1|R2445
3|R2446
61|R2447
211|R2448
210|R2449
211|R2450
169|R2451
79|R2452
193|R2453
206|R2454
211|R2455
107|R2456
145|R2457
210|R2458
211|R2459
211|R2460
211|R2461
113|R2462
211|R2463
206|R2464
211|R2465
210|R2466
204|R2467
211|R2468
211|R2469
211|R2470
129|R2471
211|R2472
46|R2473
78|R2474
210|R2475
211|R2476
13|R2477
28|R2478
210|R2479
211|R2480
116|R2481
136|R2482
80|R2483
140|R2484
22|R2485
46|R2486
211|R2487
209|R2488
196|R2489
159|R2490
211|R2491
211|R2492
217|R2493
192|R2494
206|R2495
211|R2496
209|R2497
211|R2498
46|R2499
211|R2500
211|R2501
210|R2502
1|R2503
204|R2504
211|R2505
211|R2506
100|R2507
80|R2508
140|R2509
76|R2510
211|R2511
200|R2512
3|R2513
211|R2514
55|R2515
70|R2516
211|R2517
28|R2518
207|R2519
211|R2520
190|R2521
76|R2522
210|R2523
211|R2524
211|R2525
211|R2526
211|R2527
196|R2528
80|R2529
13|R2530
178|R2531
211|R2532
211|R2533
210|R2534
44|R2535
196|R2536
204|R2537
170|R2538
9|R2539
211|R2540
206|R2541
211|R2542
210|R2543
206|R2544
203|R2545
159|R2546
210|R2547
109|R2548
210|R2549
210|R2550
126|R2551
74|R2552
217|R2553
164|R2554
210|R2555
211|R2556
52|R2557
211|R2558
205|R2559
203|R2560
211|R2561
211|R2562
211|R2563
210|R2564
211|R2565
116|R2566
205|R2567
210|R2568
72|R2569
209|R2570
211|R2571
211|R2572
211|R2573
200|R2574
159|R2575
80|R2576
209|R2577
209|R2578
208|R2579
211|R2580
116|R2581
205|R2582
204|R2583
39|R2584
159|R2585
140|R2586
210|R2587
159|R2588
211|R2589
211|R2590
211|R2591
211|R2592
76|R2593
211|R2594
209|R2595
3|R2596
84|R2597
211|R2598
221|R2599
211|R2600
211|R2601
193|R2602
211|R2603
207|R2604
54|R2605
211|R2606
211|R2607
3|R2608
210|R2609
129|R2610
211|R2611
77|R2612
211|R2613
211|R2614
210|R2615
211|R2616
171|R2617
211|R2618
211|R2619
190|R2620
22|R2621
165|R2622
67|R2623
80|R2624
211|R2625
210|R2626
151|R2627
129|R2628
211|R2629
211|R2630
204|R2631
211|R2632
220|R2633
211|R2634
211|R2635
211|R2636
210|R2637
193|R2638
211|R2639
211|R2640
159|R2641
211|R2642
211|R2643
109|R2644
129|R2645
211|R2646
209|R2647
211|R2648
211|R2649
211|R2650
63|R2651
211|R2652
211|R2653
211|R2654
206|R2655
31|R2656
210|R2657
211|R2658
45|R2659
114|R2660
36|R2661
206|R2662
211|R2663
211|R2664
204|R2665
14|R2666
210|R2667
211|R2668
211|R2669
195|R2670
211|R2671
46|R2672
126|R2673
211|R2674
116|R2675
211|R2676
210|R2677
80|R2678
211|R2679
159|R2680
210|R2681
157|R2682
80|R2683
171|R2684
170|R2685
209|R2686
89|R2687
211|R2688
211|R2689
210|R2690
211|R2691
221|R2692
186|R2693
205|R2694
152|R2695
211|R2696
211|R2697
211|R2698
206|R2699
211|R2700
210|R2701
210|R2702
200|R2703
211|R2704
211|R2705
165|R2706
211|R2707
205|R2708
200|R2709
80|R2710
130|R2711
205|R2712
200|R2713
70|R2714
211|R2715
210|R2716
210|R2717
211|R2718
13|R2719
211|R2720
30|R2721
211|R2722
115|R2723
211|R2724
120|R2725
211|R2726
211|R2727
211|R2728
211|R2729
80|R2730
55|R2731
211|R2732
43|R2733
207|R2734
196|R2735
211|R2736
114|R2737
211|R2738
211|R2739
44|R2740
211|R2741
203|R2742
140|R2743
1|R2744
204|R2745
211|R2746
211|R2747
201|R2748
168|R2749
211|R2750
211|R2751
211|R2752
210|R2753
211|R2754
209|R2755
211|R2756
210|R2757
44|R2758
211|R2759
3|R2760
211|R2761
65|R2762
192|R2763
211|R2764
210|R2765
206|R2766
207|R2767
216|R2768
44|R2769
209|R2770
80|R2771
209|R2772
192|R2773
60|R2774
210|R2775
120|R2776
210|R2777
74|R2778
211|R2779
159|R2780
211|R2781
211|R2782
119|R2783
211|R2784
196|R2785
211|R2786
210|R2787
210|R2788
211|R2789
111|R2790
210|R2791
76|R2792
211|R2793
116|R2794
115|R2795
211|R2796
1|R2797
211|R2798
210|R2799
211|R2800
192|R2801
211|R2802
53|R2803
120|R2804
201|R2805
211|R2806
31|R2807
116|R2808
171|R2809
211|R2810
196|R2811
211|R2812
211|R2813
159|R2814
211|R2815
192|R2816
13|R2817
113|R2818
116|R2819
211|R2820
140|R2821
211|R2822
43|R2823
196|R2824
211|R2825
1|R2826
109|R2827
152|R2828
206|R2829
124|R2830
211|R2831
211|R2832
211|R2833
159|R2834
110|R2835
211|R2836
118|R2837
211|R2838
211|R2839
211|R2840
13|R2841
210|R2842
211|R2843
211|R2844
110|R2845
9|R2846
211|R2847
51|R2848
210|R2849
140|R2850
3|R2851
211|R2852
193|R2853
13|R2854
210|R2855
217|R2856
55|R2857
211|R2858
211|R2859
211|R2860
145|R2861
205|R2862
124|R2863
211|R2864
211|R2865
211|R2866
211|R2867
211|R2868
77|R2869
210|R2870
210|R2871
159|R2872
211|R2873
211|R2874
152|R2875
145|R2876
211|R2877
193|R2878
45|R2879
80|R2880
192|R2881
159|R2882
211|R2883
210|R2884
211|R2885
74|R2886
46|R2887
139|R2888
211|R2889
211|R2890
169|R2891
122|R2892
126|R2893
209|R2894
211|R2895
151|R2896
196|R2897
211|R2898
192|R2899
211|R2900
22|R2901
3|R2902
159|R2903
28|R2904
210|R2905
209|R2906
140|R2907
211|R2908
211|R2909
115|R2910
211|R2911
55|R2912
199|R2913
211|R2914
206|R2915
211|R2916
115|R2917
152|R2918
38|R2919
122|R2920
205|R2921
44|R2922
211|R2923
211|R2924
211|R2925
138|R2926
211|R2927
211|R2928
211|R2929
122|R2930
214|R2931
45|R2932
3|R2933
116|R2934
211|R2935
211|R2936
150|R2937
209|R2938
211|R2939
210|R2940
211|R2941
211|R2942
109|R2943
209|R2944
211|R2945
210|R2946
74|R2947
211|R2948
206|R2949
48|R2950
159|R2951
210|R2952
124|R2953
80|R2954
208|R2955
3|R2956
13|R2957
211|R2958
53|R2959
206|R2960
204|R2961
205|R2962
221|R2963
211|R2964
126|R2965
143|R2966
206|R2967
211|R2968
3|R2969
211|R2970
211|R2971
46|R2972
210|R2973
209|R2974
211|R2975
131|R2976
129|R2977
63|R2978
206|R2979
78|R2980
210|R2981
190|R2982
202|R2983
211|R2984
211|R2985
124|R2986
159|R2987
53|R2988
211|R2989
44|R2990
210|R2991
211|R2992
211|R2993
171|R2994
44|R2995
210|R2996
210|R2997
211|R2998
211|R2999
201|R3000
115|R3001
211|R3002
211|R3003
209|R3004
150|R3005
211|R3006
211|R3007
211|R3008
211|R3009
211|R3010
140|R3011
206|R3012
126|R3013
111|R3014
216|R3015
211|R3016
210|R3017
206|R3018
211|R3019
211|R3020
80|R3021
192|R3022
206|R3023
119|R3024
209|R3025
80|R3026
211|R3027
206|R3028
204|R3029
210|R3030
211|R3031
170|R3032
21|R3033
51|R3034
211|R3035
115|R3036
164|R3037
211|R3038
109|R3039
211|R3040
211|R3041
159|R3042
165|R3043
211|R3044
211|R3045
43|R3046
211|R3047
76|R3048
80|R3049
211|R3050
211|R3051
196|R3052
211|R3053
211|R3054
211|R3055
211|R3056
203|R3057
59|R3058
211|R3059
109|R3060
210|R3061
61|R3062
211|R3063
196|R3064
211|R3065
44|R3066
211|R3067
211|R3068
145|R3069
1|R3070
13|R3071
211|R3072
211|R3073
211|R3074
211|R3075
204|R3076
113|R3077
126|R3078
45|R3079
159|R3080
211|R3081
3|R3082
80|R3083
211|R3084
209|R3085
211|R3086
209|R3087
190|R3088
207|R3089
211|R3090
209|R3091
209|R3092
205|R3093
39|R3094
211|R3095
211|R3096
211|R3097
211|R3098
211|R3099
211|R3100
143|R3101
211|R3102
211|R3103
1|R3104
211|R3105
211|R3106
206|R3107
211|R3108
46|R3109
211|R3110
43|R3111
193|R3112
208|R3113
211|R3114
61|R3115
210|R3116
80|R3117
207|R3118
203|R3119
116|R3120
140|R3121
209|R3122
209|R3123
159|R3124
211|R3125
204|R3126
211|R3127
210|R3128
191|R3129
109|R3130
119|R3131
159|R3132
210|R3133
115|R3134
116|R3135
116|R3136
210|R3137
211|R3138
211|R3139
210|R3140
211|R3141
182|R3142
211|R3143
211|R3144
140|R3145
140|R3146
131|R3147
211|R3148
211|R3149
195|R3150
211|R3151
211|R3152
211|R3153
210|R3154
211|R3155
211|R3156
216|R3157
210|R3158
211|R3159
211|R3160
116|R3161
122|R3162
209|R3163
206|R3164
13|R3165
211|R3166
205|R3167
210|R3168
211|R3169
203|R3170
211|R3171
13|R3172
159|R3173
211|R3174
210|R3175
211|R3176
155|R3177
211|R3178
210|R3179
166|R3180
211|R3181
211|R3182
211|R3183
210|R3184
211|R3185
211|R3186
211|R3187
211|R3188
211|R3189
210|R3190
211|R3191
211|R3192
211|R3193
211|R3194
211|R3195
211|R3196
211|R3197
80|R3198
211|R3199
211|R3200
3|R3201
139|R3202
211|R3203
206|R3204
207|R3205
211|R3206
193|R3207
211|R3208
199|R3209
116|R3210
184|R3211
211|R3212
206|R3213
186|R3214
211|R3215
158|R3216
211|R3217
205|R3218
211|R3219
175|R3220
211|R3221
211|R3222
211|R3223
79|R3224
209|R3225
192|R3226
109|R3227
196|R3228
13|R3229
75|R3230
140|R3231
211|R3232
76|R3233
116|R3234
211|R3235
206|R3236
211|R3237
122|R3238
204|R3239
211|R3240
191|R3241
211|R3242
186|R3243
211|R3244
42|R3245
116|R3246
210|R3247
211|R3248
210|R3249
211|R3250
221|R3251
144|R3252
221|R3253
211|R3254
53|R3255
211|R3256
191|R3257
109|R3258
211|R3259
211|R3260
80|R3261
198|R3262
80|R3263
61|R3264
203|R3265
84|R3266
211|R3267
131|R3268
211|R3269
46|R3270
211|R3271
211|R3272
115|R3273
192|R3274
192|R3275
80|R3276
206|R3277
211|R3278
211|R3279
192|R3280
211|R3281
206|R3282
210|R3283
116|R3284
13|R3285
211|R3286
109|R3287
59|R3288
211|R3289
211|R3290
211|R3291
209|R3292
211|R3293
204|R3294
76|R3295
178|R3296
22|R3297
140|R3298
211|R3299
21|R3300
206|R3301
211|R3302
196|R3303
205|R3304
193|R3305
126|R3306
211|R3307
45|R3308
211|R3309
89|R3310
52|R3311
206|R3312
211|R3313
63|R3314
211|R3315
206|R3316
79|R3317
115|R3318
203|R3319
211|R3320
211|R3321
206|R3322
205|R3323
211|R3324
18|R3325
211|R3326
200|R3327
211|R3328
211|R3329
159|R3330
211|R3331
211|R3332
120|R3333
140|R3334
211|R3335
211|R3336
211|R3337
204|R3338
116|R3339
9|R3340
211|R3341
206|R3342
13|R3343
211|R3344
211|R3345
131|R3346
48|R3347
211|R3348
211|R3349
206|R3350
211|R3351
115|R3352
109|R3353
119|R3354
211|R3355
211|R3356
206|R3357
211|R3358
211|R3359
211|R3360
152|R3361
13|R3362
211|R3363
204|R3364
210|R3365
210|R3366
115|R3367
80|R3368
196|R3369
190|R3370
211|R3371
219|R3372
210|R3373
211|R3374
192|R3375
42|R3376
211|R3377
211|R3378
211|R3379
210|R3380
211|R3381
207|R3382
211|R3383
110|R3384
159|R3385
128|R3386
211|R3387
209|R3388
205|R3389
204|R3390
152|R3391
206|R3392
206|R3393
216|R3394
76|R3395
210|R3396
159|R3397
80|R3398
203|R3399
116|R3400
191|R3401
196|R3402
204|R3403
159|R3404
205|R3405
211|R3406
210|R3407
211|R3408
109|R3409
80|R3410
211|R3411
203|R3412
210|R3413
221|R3414
159|R3415
211|R3416
211|R3417
211|R3418
124|R3419
211|R3420
126|R3421
211|R3422
209|R3423
210|R3424
88|R3425
211|R3426
39|R3427
120|R3428
211|R3429
61|R3430
209|R3431
192|R3432
211|R3433
210|R3434
45|R3435
120|R3436
211|R3437
115|R3438
80|R3439
145|R3440
116|R3441
159|R3442
210|R3443
31|R3444
211|R3445
159|R3446
211|R3447
211|R3448
211|R3449
211|R3450
221|R3451
211|R3452
46|R3453
211|R3454
211|R3455
111|R3456
46|R3457
211|R3458
195|R3459
211|R3460
175|R3461
159|R3462
211|R3463
211|R3464
205|R3465
211|R3466
211|R3467
67|R3468
211|R3469
211|R3470
220|R3471
211|R3472
211|R3473
211|R3474
211|R3475
139|R3476
190|R3477
211|R3478
42|R3479
196|R3480
211|R3481
102|R3482
109|R3483
211|R3484
159|R3485
211|R3486
210|R3487
207|R3488
203|R3489
211|R3490
205|R3491
1|R3492
116|R3493
211|R3494
210|R3495
210|R3496
211|R3497
195|R3498
210|R3499
211|R3500
208|R3501
211|R3502
211|R3503
111|R3504
211|R3505
140|R3506
211|R3507
211|R3508
211|R3509
211|R3510
211|R3511
211|R3512
211|R3513
211|R3514
211|R3515
165|R3516
203|R3517
46|R3518
210|R3519
211|R3520
206|R3521
131|R3522
211|R3523
211|R3524
61|R3525
192|R3526
210|R3527
211|R3528
210|R3529
204|R3530
211|R3531
210|R3532
115|R3533
115|R3534
217|R3535
211|R3536
115|R3537
152|R3538
211|R3539
206|R3540
211|R3541
128|R3542
184|R3543
210|R3544
143|R3545
77|R3546
210|R3547
211|R3548
211|R3549
209|R3550
210|R3551
199|R3552
209|R3553
211|R3554
211|R3555
209|R3556
211|R3557
211|R3558
211|R3559
211|R3560
131|R3561
211|R3562
76|R3563
178|R3564
196|R3565
61|R3566
152|R3567
210|R3568
210|R3569
46|R3570
58|R3571
211|R3572
211|R3573
210|R3574
3|R3575
168|R3576
211|R3577
109|R3578
211|R3579
211|R3580
211|R3581
211|R3582
159|R3583
212|R3584
211|R3585
205|R3586
211|R3587
199|R3588
211|R3589
203|R3590
211|R3591
211|R3592
170|R3593
211|R3594
211|R3595
221|R3596
211|R3597
211|R3598
204|R3599
211|R3600
192|R3601
211|R3602
211|R3603
211|R3604
55|R3605
10|R3606
211|R3607
211|R3608
80|R3609
211|R3610
211|R3611
200|R3612
211|R3613
209|R3614
211|R3615
211|R3616
211|R3617
211|R3618
211|R3619
63|R3620
80|R3621
209|R3622
211|R3623
46|R3624
211|R3625
205|R3626
211|R3627
211|R3628
211|R3629
211|R3630
211|R3631
203|R3632
209|R3633
204|R3634
206|R3635
210|R3636
115|R3637
211|R3638
42|R3639
211|R3640
211|R3641
211|R3642
165|R3643
211|R3644
131|R3645
143|R3646
210|R3647
211|R3648
211|R3649
210|R3650
57|R3651
190|R3652
45|R3653
209|R3654
28|R3655
210|R3656
211|R3657
205|R3658
210|R3659
13|R3660
27|R3661
211|R3662
209|R3663
211|R3664
13|R3665
3|R3666
211|R3667
42|R3668
211|R3669
211|R3670
210|R3671
116|R3672
80|R3673
211|R3674
22|R3675
126|R3676
211|R3677
211|R3678
193|R3679
203|R3680
116|R3681
211|R3682
198|R3683
205|R3684
211|R3685
109|R3686
152|R3687
143|R3688
192|R3689
109|R3690
211|R3691
114|R3692
61|R3693
145|R3694
210|R3695
211|R3696
44|R3697
206|R3698
88|R3699
211|R3700
211|R3701
203|R3702
211|R3703
17|R3704
203|R3705
211|R3706
154|R3707
211|R3708
211|R3709
211|R3710
211|R3711
211|R3712
211|R3713
211|R3714
80|R3715
211|R3716
42|R3717
109|R3718
126|R3719
59|R3720
177|R3721
211|R3722
170|R3723
211|R3724
211|R3725
211|R3726
152|R3727
210|R3728
211|R3729
211|R3730
206|R3731
114|R3732
76|R3733
76|R3734
211|R3735
209|R3736
152|R3737
211|R3738
56|R3739
210|R3740
124|R3741
211|R3742
74|R3743
211|R3744
192|R3745
192|R3746
159|R3747
211|R3748
200|R3749
211|R3750
151|R3751
116|R3752
1|R3753
170|R3754
211|R3755
211|R3756
210|R3757
221|R3758
210|R3759
159|R3760
210|R3761
211|R3762
192|R3763
150|R3764
211|R3765
116|R3766
211|R3767
116|R3768
159|R3769
211|R3770
211|R3771
109|R3772
211|R3773
211|R3774
210|R3775
108|R3776
82|R3777
210|R3778
149|R3779
1|R3780
211|R3781
28|R3782
120|R3783
55|R3784
110|R3785
211|R3786
131|R3787
109|R3788
140|R3789
211|R3790
120|R3791
208|R3792
211|R3793
211|R3794
191|R3795
211|R3796
210|R3797
196|R3798
210|R3799
211|R3800
42|R3801
211|R3802
3|R3803
204|R3804
204|R3805
22|R3806
80|R3807
109|R3808
210|R3809
204|R3810
12|R3811
159|R3812
116|R3813
206|R3814
206|R3815
211|R3816
112|R3817
13|R3818
192|R3819
80|R3820
211|R3821
57|R3822
211|R3823
34|R3824
211|R3825
211|R3826
211|R3827
211|R3828
221|R3829
210|R3830
119|R3831
115|R3832
43|R3833
211|R3834
211|R3835
211|R3836
168|R3837
42|R3838
211|R3839
211|R3840
211|R3841
44|R3842
211|R3843
211|R3844
211|R3845
211|R3846
70|R3847
211|R3848
211|R3849
74|R3850
211|R3851
171|R3852
211|R3853
210|R3854
110|R3855
206|R3856
210|R3857
159|R3858
209|R3859
55|R3860
174|R3861
116|R3862
211|R3863
74|R3864
211|R3865
210|R3866
211|R3867
211|R3868
210|R3869
53|R3870
211|R3871
171|R3872
139|R3873
198|R3874
80|R3875
45|R3876
33|R3877
159|R3878
209|R3879
116|R3880
42|R3881
211|R3882
206|R3883
206|R3884
210|R3885
206|R3886
211|R3887
193|R3888
206|R3889
199|R3890
211|R3891
206|R3892
211|R3893
116|R3894
195|R3895
210|R3896
211|R3897
211|R3898
211|R3899
80|R3900
206|R3901
210|R3902
206|R3903
46|R3904
116|R3905
120|R3906
210|R3907
211|R3908
211|R3909
1|R3910
211|R3911
211|R3912
211|R3913
116|R3914
211|R3915
211|R3916
211|R3917
145|R3918
76|R3919
134|R3920
214|R3921
7|R3922
124|R3923
210|R3924
210|R3925
211|R3926
211|R3927
159|R3928
76|R3929
221|R3930
210|R3931
80|R3932
129|R3933
211|R3934
210|R3935
109|R3936
210|R3937
211|R3938
211|R3939
211|R3940
206|R3941
13|R3942
136|R3943
211|R3944
211|R3945
211|R3946
190|R3947
14|R3948
74|R3949
76|R3950
211|R3951
206|R3952
206|R3953
116|R3954
126|R3955
221|R3956
211|R3957
211|R3958
211|R3959
211|R3960
211|R3961
211|R3962
211|R3963
211|R3964
211|R3965
211|R3966
204|R3967
44|R3968
211|R3969
209|R3970
76|R3971
205|R3972
46|R3973
150|R3974
210|R3975
158|R3976
168|R3977
211|R3978
44|R3979
210|R3980
211|R3981
211|R3982
159|R3983
211|R3984
211|R3985
61|R3986
211|R3987
211|R3988
195|R3989
194|R3990
36|R3991
76|R3992
171|R3993
211|R3994
159|R3995
211|R3996
119|R3997
46|R3998
211|R3999
190|R4000
211|R4001
211|R4002
210|R4003
221|R4004
55|R4005
115|R4006
211|R4007
111|R4008
48|R4009
120|R4010
211|R4011
211|R4012
210|R4013
55|R4014
145|R4015
211|R4016
204|R4017
124|R4018
196|R4019
178|R4020
211|R4021
211|R4022
211|R4023
3|R4024
53|R4025
166|R4026
207|R4027
211|R4028
211|R4029
5|R4030
211|R4031
214|R4032
37|R4033
131|R4034
124|R4035
210|R4036
131|R4037
211|R4038
210|R4039
211|R4040
208|R4041
211|R4042
3|R4043
211|R4044
210|R4045
116|R4046
206|R4047
145|R4048
122|R4049
203|R4050
211|R4051
67|R4052
214|R4053
80|R4054
211|R4055
211|R4056
211|R4057
211|R4058
80|R4059
206|R4060
50|R4061
211|R4062
196|R4063
211|R4064
13|R4065
211|R4066
211|R4067
211|R4068
173|R4069
109|R4070
45|R4071
13|R4072
79|R4073
210|R4074
61|R4075
211|R4076
28|R4077
3|R4078
80|R4079
109|R4080
211|R4081
80|R4082
186|R4083
206|R4084
186|R4085
115|R4086
211|R4087
210|R4088
209|R4089
46|R4090
168|R4091
211|R4092
159|R4093
211|R4094
206|R4095
211|R4096
46|R4097
111|R4098
208|R4099
109|R4100
80|R4101
53|R4102
211|R4103
211|R4104
211|R4105
211|R4106
211|R4107
210|R4108
211|R4109
210|R4110
210|R4111
211|R4112
211|R4113
116|R4114
211|R4115
3|R4116
61|R4117
211|R4118
80|R4119
158|R4120
150|R4121
116|R4122
210|R4123
209|R4124
177|R4125
211|R4126
13|R4127
80|R4128
210|R4129
211|R4130
211|R4131
124|R4132
61|R4133
199|R4134
50|R4135
42|R4136
211|R4137
80|R4138
211|R4139
139|R4140
123|R4141
211|R4142
211|R4143
123|R4144
206|R4145
45|R4146
2|R4147
209|R4148
110|R4149
210|R4150
200|R4151
131|R4152
211|R4153
211|R4154
211|R4155
42|R4156
118|R4157
45|R4158
3|R4159
115|R4160
211|R4161
76|R4162
28|R4163
211|R4164
209|R4165
31|R4166
203|R4167
211|R4168
116|R4169
211|R4170
206|R4171
110|R4172
2|R4173
159|R4174
80|R4175
75|R4176
211|R4177
152|R4178
171|R4179
186|R4180
44|R4181
120|R4182
196|R4183
38|R4184
211|R4185
211|R4186
209|R4187
143|R4188
204|R4189
124|R4190
96|R4191
210|R4192
169|R4193
80|R4194
192|R4195
110|R4196
42|R4197
64|R4198
204|R4199
145|R4200
170|R4201
211|R4202
211|R4203
211|R4204
210|R4205
55|R4206
109|R4207
211|R4208
211|R4209
178|R4210
159|R4211
211|R4212
217|R4213
211|R4214
209|R4215
80|R4216
116|R4217
139|R4218
214|R4219
196|R4220
211|R4221
115|R4222
80|R4223
211|R4224
211|R4225
192|R4226
211|R4227
211|R4228
216|R4229
211|R4230
82|R4231
31|R4232
211|R4233
196|R4234
124|R4235
211|R4236
211|R4237
13|R4238
211|R4239
211|R4240
204|R4241
211|R4242
211|R4243
211|R4244
109|R4245
15|R4246
115|R4247
196|R4248
3|R4249
193|R4250
150|R4251
211|R4252
211|R4253
206|R4254
204|R4255
210|R4256
199|R4257
206|R4258
211|R4259
211|R4260
206|R4261
76|R4262
211|R4263
211|R4264
210|R4265
204|R4266
3|R4267
211|R4268
82|R4269
13|R4270
80|R4271
211|R4272
206|R4273
145|R4274
111|R4275
211|R4276
211|R4277
159|R4278
109|R4279
211|R4280
196|R4281
211|R4282
116|R4283
116|R4284
192|R4285
209|R4286
192|R4287
115|R4288
211|R4289
206|R4290
206|R4291
173|R4292
74|R4293
153|R4294
206|R4295
170|R4296
211|R4297
159|R4298
210|R4299
122|R4300
211|R4301
211|R4302
211|R4303
211|R4304
192|R4305
122|R4306
140|R4307
211|R4308
65|R4309
211|R4310
76|R4311
196|R4312
149|R4313
198|R4314
210|R4315
211|R4316
73|R4317
204|R4318
69|R4319
206|R4320
51|R4321
211|R4322
110|R4323
46|R4324
210|R4325
211|R4326
211|R4327
211|R4328
198|R4329
211|R4330
170|R4331
110|R4332
2|R4333
28|R4334
211|R4335
211|R4336
205|R4337
211|R4338
61|R4339
