cluster_id|perguntas_respostas
289|R2010
289|R2011
289|R2012
289|R2013
289|R2014
272|R2015
289|R2016
194|R2017
289|R2018
214|R2019
288|R2020
116|R2021
130|R2022
13|R2023
275|R2024
289|R2025
75|R2026
251|R2027
289|R2028
289|R2029
289|R2030
83|R2031
278|R2032
288|R2033
275|R2034
115|R2035
291|R2036
72|R2037
289|R2038
167|R2039
289|R2040
86|R2041
289|R2042
289|R2043
169|R2044
289|R2045
289|R2046
183|R2047
262|R2048
289|R2049
169|R2050
281|R2051
121|R2052
195|R2053
289|R2054
289|R2055
289|R2056
267|R2057
289|R2058
3|R2059
55|R2060
289|R2061
206|R2062
207|R2063
289|R2064
289|R2065
224|R2066
1|R2067
236|R2068
289|R2069
289|R2070
296|R2071
289|R2072
289|R2073
289|R2074
289|R2075
207|R2076
289|R2077
299|R2078
204|R2079
289|R2080
291|R2081
275|R2082
289|R2083
236|R2084
289|R2085
206|R2086
236|R2087
204|R2088
291|R2089
288|R2090
281|R2091
289|R2092
233|R2093
289|R2094
289|R2095
196|R2096
291|R2097
288|R2098
289|R2099
289|R2100
289|R2101
83|R2102
82|R2103
289|R2104
289|R2105
289|R2106
180|R2107
289|R2108
289|R2109
208|R2110
224|R2111
289|R2112
289|R2113
229|R2114
171|R2115
289|R2116
235|R2117
18|R2118
289|R2119
289|R2120
289|R2121
196|R2122
224|R2123
2|R2124
233|R2125
94|R2126
220|R2127
284|R2128
289|R2129
289|R2130
288|R2131
195|R2132
56|R2133
128|R2134
289|R2135
289|R2136
220|R2137
76|R2138
208|R2139
289|R2140
289|R2141
290|R2142
289|R2143
289|R2144
289|R2145
289|R2146
289|R2147
183|R2148
289|R2149
290|R2150
126|R2151
288|R2152
236|R2153
289|R2154
289|R2155
289|R2156
289|R2157
289|R2158
281|R2159
289|R2160
281|R2161
126|R2162
210|R2163
206|R2164
289|R2165
289|R2166
288|R2167
183|R2168
289|R2169
289|R2170
77|R2171
289|R2172
126|R2173
289|R2174
289|R2175
289|R2176
289|R2177
79|R2178
289|R2179
289|R2180
288|R2181
3|R2182
122|R2183
169|R2184
281|R2185
220|R2186
24|R2187
289|R2188
235|R2189
203|R2190
289|R2191
289|R2192
43|R2193
275|R2194
289|R2195
289|R2196
289|R2197
289|R2198
3|R2199
289|R2200
289|R2201
226|R2202
275|R2203
83|R2204
289|R2205
289|R2206
257|R2207
1|R2208
224|R2209
289|R2210
183|R2211
289|R2212
233|R2213
183|R2214
289|R2215
169|R2216
210|R2217
279|R2218
274|R2219
291|R2220
307|R2221
220|R2222
289|R2223
169|R2224
68|R2225
289|R2226
3|R2227
289|R2228
291|R2229
173|R2230
202|R2231
289|R2232
220|R2233
288|R2234
128|R2235
209|R2236
233|R2237
2|R2238
283|R2239
289|R2240
289|R2241
289|R2242
289|R2243
289|R2244
289|R2245
283|R2246
23|R2247
289|R2248
206|R2249
40|R2250
289|R2251
289|R2252
1|R2253
56|R2254
281|R2255
198|R2256
288|R2257
83|R2258
220|R2259
289|R2260
289|R2261
289|R2262
289|R2263
210|R2264
289|R2265
262|R2266
195|R2267
288|R2268
72|R2269
289|R2270
289|R2271
283|R2272
220|R2273
291|R2274
289|R2275
220|R2276
289|R2277
12|R2278
128|R2279
2|R2280
289|R2281
80|R2282
289|R2283
289|R2284
224|R2285
235|R2286
289|R2287
254|R2288
289|R2289
116|R2290
220|R2291
204|R2292
220|R2293
185|R2294
289|R2295
279|R2296
210|R2297
226|R2298
160|R2299
289|R2300
204|R2301
210|R2302
289|R2303
281|R2304
83|R2305
289|R2306
287|R2307
289|R2308
74|R2309
2|R2310
183|R2311
288|R2312
166|R2313
190|R2314
289|R2315
291|R2316
94|R2317
220|R2318
288|R2319
294|R2320
220|R2321
289|R2322
289|R2323
300|R2324
289|R2325
291|R2326
289|R2327
289|R2328
289|R2329
289|R2330
14|R2331
289|R2332
204|R2333
210|R2334
183|R2335
279|R2336
128|R2337
289|R2338
281|R2339
278|R2340
289|R2341
289|R2342
289|R2343
289|R2344
126|R2345
9|R2346
289|R2347
289|R2348
235|R2349
278|R2350
128|R2351
289|R2352
289|R2353
289|R2354
281|R2355
289|R2356
119|R2357
126|R2358
181|R2359
289|R2360
288|R2361
235|R2362
289|R2363
289|R2364
292|R2365
289|R2366
190|R2367
291|R2368
220|R2369
43|R2370
126|R2371
169|R2372
289|R2373
289|R2374
109|R2375
183|R2376
289|R2377
236|R2378
86|R2379
292|R2380
208|R2381
289|R2382
289|R2383
128|R2384
126|R2385
210|R2386
281|R2387
289|R2388
289|R2389
281|R2390
148|R2391
46|R2392
217|R2393
289|R2394
288|R2395
300|R2396
14|R2397
72|R2398
204|R2399
210|R2400
169|R2401
262|R2402
289|R2403
187|R2404
289|R2405
288|R2406
289|R2407
224|R2408
169|R2409
183|R2410
183|R2411
60|R2412
289|R2413
190|R2414
37|R2415
295|R2416
119|R2417
220|R2418
289|R2419
251|R2420
204|R2421
236|R2422
190|R2423
289|R2424
283|R2425
289|R2426
289|R2427
289|R2428
278|R2429
22|R2430
83|R2431
191|R2432
128|R2433
209|R2434
296|R2435
210|R2436
289|R2437
286|R2438
82|R2439
272|R2440
289|R2441
83|R2442
210|R2443
236|R2444
1|R2445
3|R2446
72|R2447
289|R2448
289|R2449
289|R2450
227|R2451
292|R2452
272|R2453
281|R2454
289|R2455
163|R2456
180|R2457
289|R2458
289|R2459
289|R2460
289|R2461
284|R2462
289|R2463
281|R2464
289|R2465
281|R2466
273|R2467
210|R2468
289|R2469
289|R2470
167|R2471
289|R2472
83|R2473
100|R2474
236|R2475
289|R2476
22|R2477
37|R2478
289|R2479
289|R2480
206|R2481
96|R2482
183|R2483
233|R2484
12|R2485
83|R2486
289|R2487
290|R2488
262|R2489
217|R2490
289|R2491
289|R2492
299|R2493
190|R2494
281|R2495
289|R2496
278|R2497
289|R2498
83|R2499
289|R2500
272|R2501
289|R2502
1|R2503
273|R2504
289|R2505
289|R2506
240|R2507
183|R2508
233|R2509
128|R2510
289|R2511
291|R2512
3|R2513
289|R2514
43|R2515
94|R2516
295|R2517
37|R2518
113|R2519
289|R2520
250|R2521
128|R2522
289|R2523
289|R2524
289|R2525
289|R2526
289|R2527
262|R2528
183|R2529
22|R2530
264|R2531
289|R2532
289|R2533
289|R2534
81|R2535
262|R2536
273|R2537
226|R2538
18|R2539
289|R2540
281|R2541
289|R2542
289|R2543
281|R2544
298|R2545
220|R2546
289|R2547
195|R2548
289|R2549
289|R2550
272|R2551
235|R2552
72|R2553
207|R2554
289|R2555
289|R2556
108|R2557
289|R2558
283|R2559
289|R2560
198|R2561
289|R2562
289|R2563
281|R2564
229|R2565
50|R2566
210|R2567
289|R2568
294|R2569
278|R2570
204|R2571
289|R2572
289|R2573
291|R2574
220|R2575
183|R2576
290|R2577
278|R2578
289|R2579
289|R2580
210|R2581
283|R2582
275|R2583
86|R2584
291|R2585
233|R2586
281|R2587
220|R2588
289|R2589
289|R2590
289|R2591
289|R2592
128|R2593
289|R2594
278|R2595
3|R2596
91|R2597
289|R2598
300|R2599
289|R2600
289|R2601
272|R2602
204|R2603
113|R2604
43|R2605
289|R2606
289|R2607
3|R2608
236|R2609
167|R2610
289|R2611
61|R2612
289|R2613
289|R2614
289|R2615
289|R2616
23|R2617
289|R2618
289|R2619
292|R2620
12|R2621
194|R2622
44|R2623
183|R2624
289|R2625
289|R2626
169|R2627
166|R2628
295|R2629
289|R2630
275|R2631
289|R2632
298|R2633
289|R2634
289|R2635
289|R2636
289|R2637
272|R2638
289|R2639
289|R2640
217|R2641
289|R2642
289|R2643
195|R2644
222|R2645
289|R2646
290|R2647
289|R2648
289|R2649
289|R2650
115|R2651
289|R2652
289|R2653
289|R2654
281|R2655
272|R2656
289|R2657
289|R2658
76|R2659
203|R2660
263|R2661
281|R2662
206|R2663
289|R2664
275|R2665
61|R2666
228|R2667
289|R2668
289|R2669
289|R2670
289|R2671
82|R2672
119|R2673
289|R2674
209|R2675
289|R2676
289|R2677
182|R2678
291|R2679
220|R2680
289|R2681
140|R2682
183|R2683
23|R2684
226|R2685
278|R2686
258|R2687
289|R2688
289|R2689
289|R2690
289|R2691
300|R2692
248|R2693
283|R2694
214|R2695
289|R2696
289|R2697
289|R2698
281|R2699
289|R2700
289|R2701
169|R2702
291|R2703
289|R2704
288|R2705
83|R2706
289|R2707
283|R2708
291|R2709
183|R2710
56|R2711
283|R2712
231|R2713
94|R2714
289|R2715
236|R2716
236|R2717
289|R2718
22|R2719
289|R2720
262|R2721
289|R2722
204|R2723
289|R2724
122|R2725
289|R2726
289|R2727
289|R2728
289|R2729
183|R2730
43|R2731
289|R2732
196|R2733
113|R2734
289|R2735
289|R2736
203|R2737
289|R2738
289|R2739
77|R2740
289|R2741
289|R2742
233|R2743
1|R2744
275|R2745
289|R2746
289|R2747
288|R2748
35|R2749
126|R2750
295|R2751
289|R2752
289|R2753
289|R2754
278|R2755
285|R2756
236|R2757
79|R2758
289|R2759
3|R2760
288|R2761
173|R2762
190|R2763
289|R2764
289|R2765
281|R2766
113|R2767
171|R2768
79|R2769
290|R2770
181|R2771
278|R2772
190|R2773
70|R2774
289|R2775
122|R2776
289|R2777
235|R2778
289|R2779
220|R2780
289|R2781
289|R2782
83|R2783
175|R2784
262|R2785
289|R2786
289|R2787
289|R2788
289|R2789
195|R2790
236|R2791
128|R2792
289|R2793
104|R2794
204|R2795
289|R2796
1|R2797
289|R2798
289|R2799
289|R2800
190|R2801
291|R2802
281|R2803
122|R2804
207|R2805
289|R2806
46|R2807
209|R2808
23|R2809
289|R2810
289|R2811
289|R2812
289|R2813
291|R2814
289|R2815
190|R2816
22|R2817
130|R2818
289|R2819
289|R2820
233|R2821
288|R2822
196|R2823
289|R2824
289|R2825
1|R2826
195|R2827
214|R2828
281|R2829
126|R2830
289|R2831
289|R2832
289|R2833
220|R2834
199|R2835
289|R2836
189|R2837
289|R2838
13|R2839
289|R2840
22|R2841
289|R2842
68|R2843
285|R2844
195|R2845
18|R2846
289|R2847
291|R2848
236|R2849
233|R2850
3|R2851
289|R2852
272|R2853
289|R2854
289|R2855
299|R2856
43|R2857
289|R2858
289|R2859
289|R2860
180|R2861
283|R2862
126|R2863
289|R2864
289|R2865
289|R2866
289|R2867
289|R2868
61|R2869
278|R2870
236|R2871
220|R2872
289|R2873
289|R2874
214|R2875
180|R2876
206|R2877
272|R2878
76|R2879
183|R2880
190|R2881
220|R2882
289|R2883
236|R2884
289|R2885
235|R2886
83|R2887
278|R2888
289|R2889
289|R2890
224|R2891
279|R2892
119|R2893
290|R2894
289|R2895
253|R2896
289|R2897
289|R2898
190|R2899
288|R2900
12|R2901
3|R2902
220|R2903
37|R2904
289|R2905
290|R2906
233|R2907
289|R2908
210|R2909
204|R2910
289|R2911
43|R2912
290|R2913
289|R2914
281|R2915
289|R2916
204|R2917
214|R2918
85|R2919
279|R2920
283|R2921
79|R2922
289|R2923
289|R2924
289|R2925
68|R2926
289|R2927
266|R2928
206|R2929
279|R2930
238|R2931
76|R2932
3|R2933
209|R2934
289|R2935
289|R2936
254|R2937
290|R2938
289|R2939
289|R2940
289|R2941
289|R2942
195|R2943
290|R2944
289|R2945
289|R2946
235|R2947
289|R2948
281|R2949
61|R2950
220|R2951
289|R2952
126|R2953
183|R2954
289|R2955
3|R2956
22|R2957
289|R2958
35|R2959
281|R2960
275|R2961
283|R2962
300|R2963
288|R2964
119|R2965
63|R2966
281|R2967
289|R2968
3|R2969
289|R2970
289|R2971
83|R2972
289|R2973
278|R2974
288|R2975
169|R2976
167|R2977
115|R2978
281|R2979
100|R2980
289|R2981
292|R2982
13|R2983
289|R2984
289|R2985
126|R2986
220|R2987
185|R2988
289|R2989
79|R2990
289|R2991
289|R2992
210|R2993
229|R2994
79|R2995
236|R2996
236|R2997
289|R2998
16|R2999
70|R3000
204|R3001
289|R3002
289|R3003
278|R3004
254|R3005
289|R3006
289|R3007
288|R3008
289|R3009
289|R3010
233|R3011
281|R3012
116|R3013
196|R3014
171|R3015
289|R3016
289|R3017
281|R3018
289|R3019
289|R3020
183|R3021
190|R3022
281|R3023
220|R3024
278|R3025
183|R3026
289|R3027
281|R3028
204|R3029
289|R3030
289|R3031
226|R3032
15|R3033
291|R3034
289|R3035
204|R3036
184|R3037
289|R3038
195|R3039
289|R3040
289|R3041
220|R3042
82|R3043
285|R3044
289|R3045
196|R3046
288|R3047
128|R3048
183|R3049
289|R3050
289|R3051
262|R3052
289|R3053
289|R3054
289|R3055
289|R3056
289|R3057
122|R3058
289|R3059
195|R3060
289|R3061
72|R3062
289|R3063
262|R3064
289|R3065
79|R3066
289|R3067
229|R3068
180|R3069
1|R3070
22|R3071
289|R3072
289|R3073
289|R3074
289|R3075
275|R3076
284|R3077
116|R3078
76|R3079
220|R3080
289|R3081
3|R3082
183|R3083
289|R3084
290|R3085
289|R3086
290|R3087
251|R3088
289|R3089
289|R3090
278|R3091
276|R3092
210|R3093
86|R3094
284|R3095
289|R3096
289|R3097
289|R3098
289|R3099
177|R3100
186|R3101
289|R3102
289|R3103
1|R3104
289|R3105
289|R3106
281|R3107
289|R3108
83|R3109
289|R3110
73|R3111
113|R3112
289|R3113
289|R3114
72|R3115
289|R3116
183|R3117
113|R3118
289|R3119
209|R3120
233|R3121
278|R3122
290|R3123
220|R3124
289|R3125
275|R3126
289|R3127
281|R3128
286|R3129
195|R3130
207|R3131
220|R3132
289|R3133
204|R3134
289|R3135
210|R3136
236|R3137
289|R3138
289|R3139
289|R3140
289|R3141
81|R3142
288|R3143
289|R3144
233|R3145
233|R3146
169|R3147
289|R3148
289|R3149
289|R3150
289|R3151
288|R3152
210|R3153
289|R3154
289|R3155
289|R3156
171|R3157
289|R3158
289|R3159
289|R3160
254|R3161
279|R3162
290|R3163
281|R3164
22|R3165
289|R3166
283|R3167
236|R3168
289|R3169
289|R3170
289|R3171
22|R3172
220|R3173
289|R3174
289|R3175
289|R3176
220|R3177
289|R3178
236|R3179
270|R3180
289|R3181
289|R3182
289|R3183
236|R3184
289|R3185
289|R3186
289|R3187
289|R3188
289|R3189
289|R3190
289|R3191
289|R3192
289|R3193
289|R3194
289|R3195
169|R3196
289|R3197
183|R3198
289|R3199
289|R3200
3|R3201
266|R3202
289|R3203
281|R3204
289|R3205
289|R3206
272|R3207
289|R3208
234|R3209
210|R3210
83|R3211
289|R3212
281|R3213
179|R3214
289|R3215
93|R3216
289|R3217
283|R3218
289|R3219
174|R3220
289|R3221
278|R3222
289|R3223
292|R3224
165|R3225
190|R3226
195|R3227
262|R3228
22|R3229
127|R3230
233|R3231
289|R3232
128|R3233
206|R3234
289|R3235
281|R3236
289|R3237
261|R3238
275|R3239
289|R3240
104|R3241
295|R3242
283|R3243
289|R3244
80|R3245
206|R3246
281|R3247
288|R3248
236|R3249
289|R3250
300|R3251
178|R3252
300|R3253
289|R3254
185|R3255
288|R3256
104|R3257
215|R3258
289|R3259
289|R3260
183|R3261
291|R3262
183|R3263
300|R3264
289|R3265
91|R3266
289|R3267
169|R3268
289|R3269
83|R3270
289|R3271
289|R3272
289|R3273
46|R3274
185|R3275
183|R3276
281|R3277
289|R3278
289|R3279
190|R3280
289|R3281
281|R3282
236|R3283
209|R3284
21|R3285
289|R3286
195|R3287
249|R3288
289|R3289
289|R3290
289|R3291
278|R3292
289|R3293
275|R3294
128|R3295
288|R3296
12|R3297
233|R3298
289|R3299
15|R3300
281|R3301
289|R3302
289|R3303
283|R3304
272|R3305
119|R3306
288|R3307
23|R3308
289|R3309
258|R3310
108|R3311
281|R3312
289|R3313
115|R3314
289|R3315
281|R3316
292|R3317
204|R3318
189|R3319
289|R3320
289|R3321
281|R3322
283|R3323
289|R3324
41|R3325
206|R3326
291|R3327
288|R3328
284|R3329
220|R3330
289|R3331
289|R3332
121|R3333
233|R3334
210|R3335
289|R3336
289|R3337
275|R3338
219|R3339
46|R3340
289|R3341
281|R3342
22|R3343
289|R3344
289|R3345
169|R3346
61|R3347
289|R3348
289|R3349
281|R3350
289|R3351
204|R3352
195|R3353
207|R3354
289|R3355
289|R3356
281|R3357
289|R3358
289|R3359
295|R3360
214|R3361
23|R3362
289|R3363
204|R3364
236|R3365
297|R3366
204|R3367
240|R3368
262|R3369
251|R3370
289|R3371
170|R3372
289|R3373
288|R3374
190|R3375
80|R3376
289|R3377
289|R3378
289|R3379
289|R3380
289|R3381
289|R3382
289|R3383
188|R3384
220|R3385
296|R3386
284|R3387
290|R3388
288|R3389
273|R3390
214|R3391
281|R3392
289|R3393
171|R3394
128|R3395
289|R3396
220|R3397
183|R3398
289|R3399
248|R3400
104|R3401
289|R3402
273|R3403
220|R3404
283|R3405
289|R3406
289|R3407
289|R3408
195|R3409
183|R3410
289|R3411
289|R3412
236|R3413
300|R3414
220|R3415
289|R3416
289|R3417
289|R3418
126|R3419
289|R3420
272|R3421
249|R3422
278|R3423
278|R3424
308|R3425
289|R3426
86|R3427
121|R3428
289|R3429
71|R3430
290|R3431
190|R3432
289|R3433
289|R3434
76|R3435
121|R3436
289|R3437
204|R3438
183|R3439
180|R3440
300|R3441
220|R3442
236|R3443
46|R3444
289|R3445
289|R3446
285|R3447
289|R3448
289|R3449
289|R3450
300|R3451
289|R3452
83|R3453
289|R3454
289|R3455
196|R3456
83|R3457
289|R3458
108|R3459
289|R3460
174|R3461
220|R3462
289|R3463
289|R3464
283|R3465
289|R3466
74|R3467
44|R3468
289|R3469
289|R3470
298|R3471
289|R3472
289|R3473
289|R3474
289|R3475
266|R3476
289|R3477
289|R3478
80|R3479
262|R3480
289|R3481
246|R3482
195|R3483
206|R3484
220|R3485
289|R3486
281|R3487
113|R3488
289|R3489
289|R3490
288|R3491
1|R3492
206|R3493
289|R3494
289|R3495
236|R3496
288|R3497
108|R3498
289|R3499
289|R3500
289|R3501
289|R3502
289|R3503
196|R3504
289|R3505
233|R3506
289|R3507
238|R3508
206|R3509
289|R3510
289|R3511
289|R3512
289|R3513
289|R3514
289|R3515
194|R3516
289|R3517
83|R3518
171|R3519
289|R3520
280|R3521
169|R3522
289|R3523
289|R3524
289|R3525
190|R3526
289|R3527
289|R3528
289|R3529
275|R3530
289|R3531
236|R3532
190|R3533
204|R3534
299|R3535
289|R3536
204|R3537
214|R3538
289|R3539
281|R3540
289|R3541
296|R3542
206|R3543
289|R3544
186|R3545
61|R3546
289|R3547
289|R3548
289|R3549
290|R3550
289|R3551
290|R3552
290|R3553
289|R3554
289|R3555
290|R3556
289|R3557
289|R3558
289|R3559
289|R3560
169|R3561
289|R3562
128|R3563
295|R3564
289|R3565
72|R3566
214|R3567
289|R3568
236|R3569
83|R3570
225|R3571
289|R3572
289|R3573
289|R3574
3|R3575
191|R3576
289|R3577
195|R3578
289|R3579
289|R3580
289|R3581
272|R3582
220|R3583
307|R3584
288|R3585
210|R3586
289|R3587
234|R3588
289|R3589
289|R3590
289|R3591
289|R3592
226|R3593
289|R3594
289|R3595
300|R3596
289|R3597
289|R3598
275|R3599
289|R3600
190|R3601
289|R3602
289|R3603
289|R3604
43|R3605
72|R3606
289|R3607
289|R3608
183|R3609
288|R3610
289|R3611
291|R3612
289|R3613
290|R3614
289|R3615
289|R3616
289|R3617
289|R3618
195|R3619
115|R3620
183|R3621
290|R3622
289|R3623
83|R3624
289|R3625
210|R3626
289|R3627
289|R3628
289|R3629
289|R3630
289|R3631
300|R3632
278|R3633
275|R3634
281|R3635
289|R3636
289|R3637
289|R3638
77|R3639
289|R3640
289|R3641
289|R3642
194|R3643
289|R3644
169|R3645
186|R3646
289|R3647
288|R3648
289|R3649
289|R3650
262|R3651
289|R3652
76|R3653
290|R3654
37|R3655
289|R3656
289|R3657
283|R3658
289|R3659
22|R3660
33|R3661
289|R3662
290|R3663
289|R3664
22|R3665
3|R3666
289|R3667
80|R3668
289|R3669
289|R3670
289|R3671
210|R3672
183|R3673
289|R3674
12|R3675
119|R3676
289|R3677
289|R3678
272|R3679
289|R3680
209|R3681
289|R3682
291|R3683
283|R3684
289|R3685
195|R3686
214|R3687
186|R3688
190|R3689
195|R3690
289|R3691
203|R3692
72|R3693
180|R3694
289|R3695
289|R3696
83|R3697
281|R3698
308|R3699
289|R3700
289|R3701
289|R3702
289|R3703
5|R3704
300|R3705
289|R3706
213|R3707
289|R3708
289|R3709
289|R3710
289|R3711
229|R3712
289|R3713
210|R3714
183|R3715
289|R3716
80|R3717
195|R3718
116|R3719
56|R3720
294|R3721
289|R3722
226|R3723
289|R3724
289|R3725
288|R3726
214|R3727
236|R3728
289|R3729
195|R3730
281|R3731
203|R3732
128|R3733
128|R3734
289|R3735
278|R3736
214|R3737
225|R3738
193|R3739
236|R3740
126|R3741
289|R3742
235|R3743
289|R3744
190|R3745
224|R3746
220|R3747
289|R3748
291|R3749
289|R3750
253|R3751
206|R3752
1|R3753
226|R3754
289|R3755
289|R3756
289|R3757
300|R3758
233|R3759
220|R3760
289|R3761
289|R3762
190|R3763
254|R3764
289|R3765
208|R3766
289|R3767
206|R3768
220|R3769
289|R3770
289|R3771
195|R3772
285|R3773
289|R3774
128|R3775
160|R3776
290|R3777
289|R3778
257|R3779
1|R3780
289|R3781
37|R3782
121|R3783
43|R3784
195|R3785
289|R3786
169|R3787
195|R3788
233|R3789
289|R3790
121|R3791
208|R3792
289|R3793
289|R3794
286|R3795
199|R3796
236|R3797
289|R3798
236|R3799
289|R3800
80|R3801
288|R3802
3|R3803
275|R3804
275|R3805
12|R3806
181|R3807
195|R3808
289|R3809
275|R3810
84|R3811
220|R3812
206|R3813
43|R3814
281|R3815
289|R3816
237|R3817
80|R3818
190|R3819
183|R3820
289|R3821
218|R3822
289|R3823
301|R3824
289|R3825
289|R3826
289|R3827
289|R3828
300|R3829
231|R3830
302|R3831
204|R3832
73|R3833
289|R3834
289|R3835
289|R3836
191|R3837
80|R3838
289|R3839
289|R3840
289|R3841
79|R3842
286|R3843
289|R3844
289|R3845
289|R3846
94|R3847
289|R3848
289|R3849
235|R3850
289|R3851
83|R3852
289|R3853
193|R3854
161|R3855
281|R3856
289|R3857
220|R3858
290|R3859
43|R3860
223|R3861
206|R3862
288|R3863
262|R3864
289|R3865
236|R3866
289|R3867
289|R3868
289|R3869
185|R3870
289|R3871
229|R3872
266|R3873
291|R3874
183|R3875
76|R3876
9|R3877
220|R3878
290|R3879
206|R3880
80|R3881
289|R3882
281|R3883
281|R3884
289|R3885
281|R3886
289|R3887
272|R3888
281|R3889
234|R3890
289|R3891
281|R3892
289|R3893
206|R3894
104|R3895
289|R3896
289|R3897
289|R3898
289|R3899
183|R3900
281|R3901
289|R3902
281|R3903
83|R3904
289|R3905
283|R3906
289|R3907
289|R3908
289|R3909
1|R3910
289|R3911
289|R3912
289|R3913
76|R3914
289|R3915
289|R3916
80|R3917
180|R3918
128|R3919
211|R3920
238|R3921
25|R3922
126|R3923
236|R3924
236|R3925
289|R3926
289|R3927
217|R3928
128|R3929
300|R3930
236|R3931
183|R3932
167|R3933
289|R3934
289|R3935
195|R3936
236|R3937
289|R3938
289|R3939
289|R3940
281|R3941
22|R3942
96|R3943
289|R3944
289|R3945
289|R3946
251|R3947
14|R3948
235|R3949
128|R3950
289|R3951
281|R3952
281|R3953
112|R3954
119|R3955
300|R3956
289|R3957
289|R3958
289|R3959
289|R3960
289|R3961
289|R3962
289|R3963
289|R3964
289|R3965
289|R3966
273|R3967
248|R3968
289|R3969
290|R3970
128|R3971
210|R3972
83|R3973
254|R3974
289|R3975
224|R3976
191|R3977
288|R3978
79|R3979
236|R3980
289|R3981
289|R3982
220|R3983
289|R3984
289|R3985
72|R3986
284|R3987
289|R3988
108|R3989
289|R3990
263|R3991
128|R3992
228|R3993
278|R3994
220|R3995
289|R3996
207|R3997
82|R3998
289|R3999
292|R4000
289|R4001
289|R4002
236|R4003
300|R4004
43|R4005
204|R4006
289|R4007
196|R4008
61|R4009
122|R4010
289|R4011
289|R4012
289|R4013
42|R4014
180|R4015
289|R4016
275|R4017
126|R4018
262|R4019
288|R4020
289|R4021
25|R4022
289|R4023
3|R4024
185|R4025
270|R4026
123|R4027
289|R4028
289|R4029
176|R4030
289|R4031
238|R4032
46|R4033
169|R4034
126|R4035
231|R4036
169|R4037
289|R4038
236|R4039
195|R4040
289|R4041
289|R4042
3|R4043
289|R4044
289|R4045
209|R4046
281|R4047
180|R4048
279|R4049
289|R4050
289|R4051
44|R4052
238|R4053
182|R4054
289|R4055
289|R4056
289|R4057
289|R4058
183|R4059
281|R4060
64|R4061
278|R4062
262|R4063
289|R4064
22|R4065
289|R4066
289|R4067
289|R4068
281|R4069
195|R4070
76|R4071
22|R4072
292|R4073
289|R4074
72|R4075
289|R4076
37|R4077
3|R4078
183|R4079
195|R4080
289|R4081
183|R4082
218|R4083
281|R4084
218|R4085
281|R4086
289|R4087
236|R4088
278|R4089
83|R4090
39|R4091
288|R4092
220|R4093
289|R4094
281|R4095
289|R4096
83|R4097
196|R4098
205|R4099
195|R4100
183|R4101
185|R4102
289|R4103
289|R4104
289|R4105
289|R4106
289|R4107
289|R4108
289|R4109
289|R4110
289|R4111
289|R4112
289|R4113
210|R4114
289|R4115
3|R4116
72|R4117
289|R4118
183|R4119
224|R4120
254|R4121
209|R4122
289|R4123
278|R4124
294|R4125
289|R4126
22|R4127
183|R4128
289|R4129
289|R4130
289|R4131
126|R4132
72|R4133
268|R4134
64|R4135
80|R4136
289|R4137
183|R4138
289|R4139
278|R4140
166|R4141
289|R4142
289|R4143
119|R4144
281|R4145
76|R4146
2|R4147
290|R4148
188|R4149
289|R4150
291|R4151
169|R4152
289|R4153
289|R4154
165|R4155
80|R4156
207|R4157
76|R4158
3|R4159
204|R4160
289|R4161
128|R4162
37|R4163
289|R4164
290|R4165
46|R4166
289|R4167
289|R4168
206|R4169
289|R4170
281|R4171
199|R4172
2|R4173
220|R4174
183|R4175
127|R4176
289|R4177
214|R4178
229|R4179
283|R4180
79|R4181
122|R4182
289|R4183
85|R4184
289|R4185
289|R4186
278|R4187
289|R4188
275|R4189
126|R4190
136|R4191
289|R4192
224|R4193
183|R4194
190|R4195
195|R4196
80|R4197
172|R4198
273|R4199
180|R4200
226|R4201
289|R4202
289|R4203
275|R4204
236|R4205
43|R4206
195|R4207
289|R4208
289|R4209
197|R4210
220|R4211
289|R4212
299|R4213
289|R4214
290|R4215
183|R4216
206|R4217
266|R4218
238|R4219
262|R4220
289|R4221
204|R4222
183|R4223
288|R4224
289|R4225
268|R4226
289|R4227
289|R4228
171|R4229
76|R4230
290|R4231
46|R4232
289|R4233
262|R4234
126|R4235
289|R4236
289|R4237
23|R4238
289|R4239
289|R4240
275|R4241
289|R4242
289|R4243
289|R4244
195|R4245
60|R4246
204|R4247
262|R4248
3|R4249
272|R4250
254|R4251
289|R4252
289|R4253
281|R4254
275|R4255
289|R4256
290|R4257
281|R4258
289|R4259
195|R4260
281|R4261
128|R4262
289|R4263
289|R4264
236|R4265
273|R4266
3|R4267
289|R4268
209|R4269
22|R4270
183|R4271
289|R4272
281|R4273
180|R4274
196|R4275
289|R4276
289|R4277
220|R4278
195|R4279
289|R4280
289|R4281
289|R4282
210|R4283
209|R4284
190|R4285
290|R4286
190|R4287
204|R4288
289|R4289
281|R4290
272|R4291
224|R4292
235|R4293
101|R4294
281|R4295
226|R4296
289|R4297
220|R4298
281|R4299
279|R4300
289|R4301
289|R4302
278|R4303
289|R4304
190|R4305
279|R4306
233|R4307
289|R4308
173|R4309
284|R4310
128|R4311
262|R4312
257|R4313
291|R4314
236|R4315
289|R4316
281|R4317
273|R4318
93|R4319
124|R4320
278|R4321
288|R4322
195|R4323
83|R4324
289|R4325
289|R4326
289|R4327
289|R4328
291|R4329
289|R4330
226|R4331
195|R4332
2|R4333
37|R4334
272|R4335
289|R4336
283|R4337
289|R4338
72|R4339
